"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"8125",17645436,"AccuracyCoding",61516,4686830,140,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-141-2.weba","Correct",NA
"8126",17645436,"AccuracyCoding",61516,4686830,141,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-142-2.weba","Correct",NA
"8127",17645436,"AccuracyCoding",61516,4686830,142,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-143-2.weba","Correct",857
"8128",17645436,"AccuracyCoding",61516,4686830,143,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-144-2.weba","Correct",1269
"8129",17645436,"AccuracyCoding",61516,4686830,144,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-145-2.weba","Correct",635
"8130",17645436,"AccuracyCoding",61516,4686830,145,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-146-2.weba","Correct",278
"8131",17645436,"AccuracyCoding",61516,4686830,146,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-147-2.weba","Correct",571
"8132",17645436,"AccuracyCoding",61516,4686830,147,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-148-2.weba","Correct",855
"8133",17645436,"AccuracyCoding",61516,4686830,148,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-149-2.weba","Correct",NA
"8134",17645436,"AccuracyCoding",61516,4686830,149,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-150-2.weba","Correct",771
"8135",17645436,"AccuracyCoding",61516,4686830,150,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-151-2.weba","Correct",1072
"8136",17645436,"AccuracyCoding",61516,4686830,151,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-152-2.weba","Correct",1124
"8137",17645436,"AccuracyCoding",61516,4686830,152,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-153-2.weba","Correct",792
"8138",17645436,"AccuracyCoding",61516,4686830,153,"CHtap_blue","CHtap","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-154-2.weba","Correct",663
"8139",17645436,"AccuracyCoding",61516,4686830,154,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-155-2.weba","Correct",675
"8140",17645436,"AccuracyCoding",61516,4686830,155,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-156-2.weba","Correct",NA
"8141",17645436,"AccuracyCoding",61516,4686830,156,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-157-2.weba","Correct",727
"8142",17645436,"AccuracyCoding",61516,4686830,157,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-158-2.weba","Correct",882
"8143",17645436,"AccuracyCoding",61516,4686830,158,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-159-2.weba","Correct",NA
"8144",17645436,"AccuracyCoding",61516,4686830,159,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-160-2.weba","Correct",NA
"8145",17645436,"AccuracyCoding",61516,4686830,160,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-161-2.weba","Correct",673
"8146",17645436,"AccuracyCoding",61516,4686830,161,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-162-2.weba","Correct",926
"8147",17645436,"AccuracyCoding",61516,4686830,162,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-163-2.weba","Correct",NA
"8148",17645436,"AccuracyCoding",61516,4686830,163,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-164-2.weba","Correct",1180
"8149",17645436,"AccuracyCoding",61516,4686830,164,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-165-2.weba","Correct",913
"8150",17645436,"AccuracyCoding",61516,4686830,165,"CHdive_red","CHdive","red","CHred","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-166-2.weba","Correct",682
"8151",17645436,"AccuracyCoding",61516,4686830,166,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-167-2.weba","Correct",877
"8152",17645436,"AccuracyCoding",61516,4686830,167,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-168-2.weba","Correct",NA
"8153",17645436,"AccuracyCoding",61516,4686830,168,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-169-2.weba","Correct",NA
"8154",17645436,"AccuracyCoding",61516,4686830,169,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-170-2.weba","Correct",1036
"8155",17645436,"AccuracyCoding",61516,4686830,170,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-171-2.weba","Correct",NA
"8156",17645436,"AccuracyCoding",61516,4686830,171,"dive_red","dive","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-172-2.weba","Correct",794
"8157",17645436,"AccuracyCoding",61516,4686830,172,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-173-2.weba","Correct",NA
"8158",17645436,"AccuracyCoding",61516,4686830,173,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-174-2.weba","Correct",891
"8159",17645436,"AccuracyCoding",61516,4686830,174,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-175-2.weba","Correct",1321
"8160",17645436,"AccuracyCoding",61516,4686830,175,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-176-2.weba","Correct",NA
"8161",17645436,"AccuracyCoding",61516,4686830,176,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-177-2.weba","Correct",769
"8162",17645436,"AccuracyCoding",61516,4686830,177,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-178-2.weba","Correct",707
"8163",17645436,"AccuracyCoding",61516,4686830,178,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-179-2.weba","Correct",1223
"8164",17645436,"AccuracyCoding",61516,4686830,179,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-180-2.weba","Correct",1350
"8165",17645436,"AccuracyCoding",61516,4686830,180,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-181-2.weba","Correct",862
"8166",17645436,"AccuracyCoding",61516,4686830,181,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-182-2.weba","Correct",NA
"8167",17645436,"AccuracyCoding",61516,4686830,182,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-183-2.weba","Correct",854
"8168",17645436,"AccuracyCoding",61516,4686830,183,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-184-2.weba","Correct",885
"8169",17645436,"AccuracyCoding",61516,4686830,184,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-185-2.weba","Correct",NA
"8170",17645436,"AccuracyCoding",61516,4686830,185,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-186-2.weba","Correct",1020
"8171",17645436,"AccuracyCoding",61516,4686830,186,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-187-2.weba","Correct",NA
"8172",17645436,"AccuracyCoding",61516,4686830,187,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-188-2.weba","Correct",NA
"8173",17645436,"AccuracyCoding",61516,4686830,188,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-189-2.weba","No/Other Sound",879
"8174",17645436,"AccuracyCoding",61516,4686830,189,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-190-2.weba","Correct",753
"8175",17645436,"AccuracyCoding",61516,4686830,190,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-191-2.weba","Correct",NA
"8176",17645436,"AccuracyCoding",61516,4686830,191,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-192-2.weba","No/Other Sound",NA
"8177",17645436,"AccuracyCoding",61516,4686830,192,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-193-2.weba","Correct",869
"8178",17645436,"AccuracyCoding",61516,4686830,193,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-194-2.weba","Correct",NA
"8179",17645436,"AccuracyCoding",61516,4686830,194,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-195-2.weba","Correct",922
"8180",17645436,"AccuracyCoding",61516,4686830,195,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-196-2.weba","Correct",NA
"8181",17645436,"AccuracyCoding",61516,4686830,196,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-197-2.weba","Correct",1336
"8182",17645436,"AccuracyCoding",61516,4686830,197,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-198-2.weba","Correct",837
"8183",17645436,"AccuracyCoding",61516,4686830,198,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-199-2.weba","Correct",NA
"8184",17645436,"AccuracyCoding",61516,4686830,199,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-200-2.weba","Correct",NA
"8185",17645436,"AccuracyCoding",61516,4686830,200,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-201-2.weba","Correct",712
"8186",17645436,"AccuracyCoding",61516,4686830,201,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-202-2.weba","Correct",NA
"8187",17645436,"AccuracyCoding",61516,4686830,202,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-203-2.weba","Correct",NA
"8188",17645436,"AccuracyCoding",61516,4686830,203,"CHdive_blue","CHdive","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-204-2.weba","Correct",NA
"8189",17645436,"AccuracyCoding",61516,4686830,204,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-205-2.weba","Correct",873
"8190",17645436,"AccuracyCoding",61516,4686830,205,"CHcarry_green","CHcarry","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-206-2.weba","Correct",NA
"8191",17645436,"AccuracyCoding",61516,4686830,206,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-207-2.weba","Correct",900
"8192",17645436,"AccuracyCoding",61516,4686830,207,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-208-2.weba","Correct",925
"8193",17645436,"AccuracyCoding",61516,4686830,208,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-209-2.weba","Correct",1297
"8194",17645436,"AccuracyCoding",61516,4686830,209,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-210-2.weba","Correct",1114
"8195",17645436,"AccuracyCoding",61516,4686830,210,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-211-2.weba","Correct",903
"8196",17645436,"AccuracyCoding",61516,4686830,211,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-212-2.weba","Correct",NA
"8197",17645436,"AccuracyCoding",61516,4686830,212,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-213-2.weba","Correct",792
"8198",17645436,"AccuracyCoding",61516,4686830,213,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-214-2.weba","Correct",NA
"8199",17645436,"AccuracyCoding",61516,4686830,214,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-215-2.weba","Correct",892
"8200",17645436,"AccuracyCoding",61516,4686830,215,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-216-2.weba","Correct",NA
"8201",17645436,"AccuracyCoding",61516,4686830,216,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHred-217-2.weba","Correct",692
"8202",17645436,"AccuracyCoding",61516,4686830,217,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-218-2.weba","Correct",NA
"8203",17645436,"AccuracyCoding",61516,4686830,218,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-219-2.weba","Correct",568
"8204",17645436,"AccuracyCoding",61516,4686830,219,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-220-2.weba","Correct",845
"8205",17645436,"AccuracyCoding",61516,4686830,220,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-221-2.weba","Correct",1181
"8206",17645436,"AccuracyCoding",61516,4686830,221,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-222-2.weba","Correct",1147
"8207",17645436,"AccuracyCoding",61516,4686830,222,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-223-2.weba","Correct",981
"8208",17645436,"AccuracyCoding",61516,4686830,223,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-224-2.weba","Correct",NA
"8209",17645436,"AccuracyCoding",61516,4686830,224,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-225-2.weba","Correct",756
"8210",17645436,"AccuracyCoding",61516,4686830,225,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-226-2.weba","Correct",814
